sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Man O War Blvd:,The outer loop is shut down at Clearwater Way due to a collision at Saron Dr.,,x,,
,,Traffic Alert for Man O War Blvd:,Outer loop traffic is being diverted to either Clearwater Way or Belleau Wood Dr.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Maxwell St at Linden Walk.,,,,
,,,,,,,
,,Traffic Advisory:,W Vine St between S Broadway and S Limestone,The right lane is blocked due to electric utility work.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
