sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,"Traffic reporting will resume Wednesday, June 10th at 7:00 am.",,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Newtown Pike between Nandino and Citation,Vehicle fire blocking outbound Newtown,
,,Traffic Hazard:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
