sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Broadway and New Circle Road,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Regency Point Path - blocking the far right lane,,,,
,,Non-Injury Collision:,Loudon Avenue and Limestone,,,,
,,Non-Injury Collision:,"New Circle Road and Winchester Road - outer loop ramp to outbound Winchester, there is debris in the roadway",,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
