sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 18 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,W Main St at Oliver Lewis Way,Part of the intersection is shutdown due to a large amount of gravel on the roadway.,x,
,,Traffic Advisory:,Inner loop New Circle Rd between Alumni Dr and Tates Creek Rd,Left lane blocked due to an overturned vehicle.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
