sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd between Old Clubhouse Ln and Man O War Blvd,Three vehicles reportedly involved.  All inbound lanes are shutdown.  Traffic diverted to the shoulder.  Traffic backed up toward Parkers Mill Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at N Locust Hill Dr,The right turn lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
