sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,The left lane is blocked just past the overpass.,,,
,,Non-Injury Collision:,Inbound Winchester Rd just past Frederick Douglass HS,The left lane is blocked.  Fire Dept on scene due to fluids on the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
