sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Georgetown Rd at Lisle Rd,Various lanes are blocked.  Expect delays in this area.,,,
,,Injury Collision:,Outer loop New Circle Rd at Versailles Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Reports of Downed Trees:,,,,,
,,Reports of Downed Trees:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,Traffic Signals Decommissioned:,Effective Tuesday 7/30 on N Martin Luther King Blvd at E Fifth St.,,,,
,,Traffic Signals Decommissioned:,Traffic signals are no longer active.  Signals are in flashing red mode in all directions.,,,,
,,Traffic Signals Decommissioned:,All-Way Stop signs are in place for traffic control.,,,,
,,,,,,,
