sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Newtown Pike at I-75,The right lane is blocked at the overpass.,,,
,,Injury Collision:,Citation Blvd at Greendale Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at New Circle Rd,The right lane is partially blocked at the overpass.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Richmond Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
