sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Friday May 19 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Versailles Road at Alexandria Drive,,,
,Non-Injury Collisions:,Virginia Avenue and Winnie Street,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Stalled Vehicle:,Outer loop of Man of War Boulevard at Rapid Run Drive,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
