sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday January 26 at 7:00 a.m.,,,,,,
,,Injury Collision:,I-75 south of Man O War Blvd,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75 at Paris Pike,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,SB I-75 at northern split,Lane blocked due to pothole,,,
,,,,,,,
,,Traffic Alert:,Outer loop New Circle Rd prior to Leestown Rd,One lane is blocked due to emergency pothole repairs.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
