sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Outbound Newtown Pike just prior to I-75,A semi with ruptured fuel tanks.  The roadway is reportedly shutdown.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 68 MM in Rockcastle Co:,The roadway is shutdown until further notice due to an overturned semi.,,x,
,,I-75S at 68 MM in Rockcastle Co:,Traffic detoured to Berea / Exit 76 to US-25S.,,x,
,,,,,,
