sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD / SERIOUS COLLISION:,Serious collision on Nicholasville Rd at Rosemont Garden reportedly involving a pedestrian.,,,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD / SERIOUS COLLISION:,All inbound lanes are shut down at Jesselin Dr.  Traffic diverted to either Southland Dr or Jesselin Dr.,,x,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD / SERIOUS COLLISION:,Outbound Nicholasville Rd is down to one lane at Rosemont Garden.,,x,,
,,TRAFFIC ALERT FOR NICHOLASVILLE RD / SERIOUS COLLISION:,Motorists should avoid this area if possible and take an alternate route.,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd at Alumni Dr,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Broadway at Fourth St,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Mapleleaf Dr,,,,
,,Non-Injury Collision:,Delong Rd at Walnut Hill Rd,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
