sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Limestone at W Sixth St.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Ice Storm Warning:,Currently in effect and until February 4 at 7:00 a.m.,,,,
,,NWS Ice Storm Warning:,"If travel is necessary, pack an <a href=""https://bit.ly/3row7gW"">emergency kit</a>.",,,,
,,,,,,,
,,,,,,,
