sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Rockaway Pl between Colter Pass and Halford Pl,One lane blocked due to a structure fire.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
