sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 114 MM,Single vehicle reportedly flipped at the median.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Broadway between Gibson Ave and Virginia Ave,The left lane is blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at N Limestone.,,,
,,Non-Injury Collision:,I-75S near 119 MM.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
