sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Winchester Rd at Eastland Pkwy,The rightmost lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Liberty Rd and Palumbo Dr,Three vehicles.  One lane is blocked.  Fire Dept on scene due to fluids on the roadway.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Clays Mill Rd between Pasadena Dr and Lamont Dr,Possible structure fire.  Police and multiple Fire units are enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
