sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,N Broadway at Twelfth St,Motorcycle reportedly involved.,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Hays Blvd at Todds Rd.,,,
,,,,,
,New Traffic Signals on Sir Barton Way at Meeting St:,Signals are now fully activated.  Use caution while traffic adjusts to the new control measure.,,,
