sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,S Limestone at Virginia Ave,Inbound Limestone shutdown with traffic diverted to Virginia Ave or Huguelet Dr.  Outbound left turn lane also blocked.  Fire Dept cleaning fluids on the roadway.,x,
,Non Injury Collisions,,,,
,Non Injury Collisions,Outbound Leestown Rd at Towne Centre Dr,Three vehicles.  Left lane blocked at the intersection.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Red Mile Rd just prior to S Broadway,Vehicle in the left turn lane.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
