sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I64 near Mile Marker 86,,,
,,Injury Collision:,I64 near Mile Marker 85,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd near Leestown Rd.,,,
,,Non-Injury Collision:,Outbound Alumni Dr at on ramp to New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
