sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway prior to I-75,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette Co HS Graduations at Rupp Arena on Friday May 31:,"Frederick Douglass HS at 10 a.m., Bryan Station HS at 2 p.m., and Henry Clay HS at 6 p.m.",,,,
,,Fayette Co HS Graduations at Rupp Arena on Friday May 31:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
