sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd.,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Clays Mill Rd between Rosemont Garden and Mitchell Ave.,,,
,Non Injury Collisions,Outbound Versailles Rd prior to Man O War Blvd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
