sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Tates Creek Rd at Man O War Blvd.,,,
,,Injury Collision:,Iron Works Pike at Georgetown Rd - Dump Truck Flipped.,,,
,,Injury Collision:,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Coleman Ct.,,,
,,Non-Injury Collision:,Forbes Rd at Leestown Rd.,,,
,,Non-Injury Collision:,Euclid Ave. at Kentucky Ave.,,,
,,Non-Injury Collision:,Alexandria Dr at Leestown Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
