sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between N Broadway and Russell Cave Rd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,I-75N between Exit 104 (Athens Boonesboro) and Exit 108 (Man O War Blvd),Traffic remains delayed due to an earlier collision at the southern split.  Motorists should use added caution while traffic flow returns to normal.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
