sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Iron Lace Ct between Iron Lace Dr and end of street,A child is reportedly involved.,,,
,,Injury Collision:,Outbound Nicholasville Rd between W Reynolds Rd and Wilson Downing Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fall 2022 UK Move-In:,Monday August 15 thru Wednesday August 17.,,,,
,,Fall 2022 UK Move-In:,Various streets on campus are one-way.,,,,
,,Fall 2022 UK Move-In:,Ave of Champions will be closed to thru traffic between Rose St and S Limestone as needed.,,,,
,,Fall 2022 UK Move-In:,"Please see the <a href=""https://bit.ly/3zYoqko"">move-in map</a> for complete details.",,,,
,,,,,,,
