sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Clearwater Way.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Shady Ln,Three vehicles.  Inbound lane blocked.,,
,,Non-Injury Collision:,Outbound Newtown Pike at I-75.,,,
,,Non-Injury Collision:,Inbound N Broadway at Judy Ln,One lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
