sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between New Circle Rd and Lexington Green Cir,Two middle lanes are blocked.,,,
,,Non-Injury Collision:,W Fourth St at Jefferson St.,,,,
,,Non-Injury Collision:,Clearwater Way at Woodstream Ct,Single vehicle.,,,
,,,,,,,
,,Traffic Advisory:,Oak Creek Dr between Spring Creek Dr and Rockbridge Rd,Roadway shut down to thru traffic due to a structure fire.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
