sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Van Meter Rd,At least three vehicles involved.  The right and middle lanes are blocked.,,,
,,Non-Injury Collision:,Inbound N Broadway at N Broadway Park,"All inbound lanes are shut down, and the outbound left lane is also blocked.",x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,I-75S just past Exit 113 (Paris Pike),A broken down semi is blocking one lane.,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Aristides Blvd,The left lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,,,,,,
,,,,,,,
