sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner Loop New Circle Rd on ramp from Alumni Dr.,,,
,Non-Injury Collisions:,Sixth St. near North Limestone.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
