sectionHeading,incidentType,location,description,displayAlert
UK Football Game Traffic Conditions,,,,
,,,,
,Nicholasville Rd Lane Configuration,Three outbound lanes and one inbound lane from 10:30 p.m. until 12:30 a.m.,,
,Nicholasville Rd at Alumni Dr,One lane open in each direction for thru traffic.  Police directing traffic.,,
,Tates Creek at Alumni,All traffic approaching Tates Creek from the stadium must turn right on Tates Creek.,,
,Tates Creek at Alumni,No access from Tates Creek to Alumni towards the stadium.,,
,S Limestone at Waller,All outbound traffic on Limestone approaching Waller MUST turn right on Waller.,,
,Waller Ave,ONE WAY from Nicholasville Rd to S Broadway.,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
