sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd near Nichols Park Drive,Four vehicles on the overpass.,,,
,,Non-Injury Collision:,Georgetown Road between Kearney Road and Kearney Ridge Blvd.,,,,
,,Non-Injury Collision:,Old Richmond Road in the area of Turner Station Road,Two separate collisions.,,,
,,,,,,,
,,Traffic Hazard:,!! Motorists should use added caution due to possibly slick roadway conditions.,,,,
,,Traffic Hazard:,!! Several collisions reported especially in areas around bridges and overpasses.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
