sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 9 at 7:00 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Commencement Ceremonies:,"Friday May 6  at 9 a.m., 2 p.m, and 6 p.m. at Rupp Arena.",,,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
