sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Clays Mill Rd:,The roadway is shutdown in both directions between Stone Rd and Pasadena Dr.,,x,
,,Traffic Alert for Clays Mill Rd:,Serious injury collision near Cecil Way reportedly involving a pedestrian.,,x,
,,Traffic Alert for Clays Mill Rd:,Outbound traffic diverted to Pasadena Dr.  Inbound traffic diverted to Stone Rd.,,,
,,,,,,
,,Injury Collision:,Outbound Versailles Rd at Delmont Dr,Three vehicles.  At least one lane is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Village Dr,At least one lane is blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Russell Cave Rd,The inside left turn lane is blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd at New Circle Rd,The left turn lane to the inner loop entrance ramp is blocked.,,
,,,,,,
,,,,,,
