sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Todds Rd at Codell Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Harrodsburg Rd,Vehicle on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Permanent Closure for Portion of Waveland Museum Ln:,"Effective Thursday November 15, 2018, the roadway will close between Millpond Dr and Winthrop Dr.",,,
,,Permanent Closure for Portion of Waveland Museum Ln:,This section will be replaced with a multi-use trail.,,,
,,,,,,
