sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 103 MM,The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Chinoe Rd at Ashwood Dr.,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Polo Club Blvd and I-75,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Military Pike at Harrodsburg Rd,A vehicle is stuck in mud.  The lane toward Harrodsburg Rd is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
