sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Newtown Pike just prior to Citation Blvd,"The right lane is blocked.,",,,
,,Non-Injury Collision:,Stone Rd near Clays Mill Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,E Main St at Woodland Ave and Forest Ave.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
