sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday May 13 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,S Broadway at W Maxwell St,Broadway shutdown in both directions.  At least one lane blocked on Maxwell.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
