sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Military Pike near Keene Road.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N. Broadway just prior to I-75.,,,,
,,Non-Injury Collision:,I-75S just prior to Exit 115 (Newtown Pike),One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Frost Advisory:,"In effect on Thursday, Oct. 23 from 4 a.m. to 9 a.m. EDT.",,,,
