sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,The right lane is blocked just prior to the overpass.  Fire Dept on scene due to fluids on the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
