sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,E High St at Rose St,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Georgetown Rd:,A group of walkers (My Brother's Burden) is being police-escorted on inbound Georgetown Rd (currently near Sandersville Rd).,,,
,,Traffic Advisory for Georgetown Rd:,Motorists can expect minor delays as the group travels toward Newtown Pike.,,,
,,,,,,
