sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outbound Tates Creek at Gainesway Dr,Vehicle in the left turn lane.,,
,Stalled Vehicle:,,,,
,,,,,
,Waller / Rosemont RR Crossing Intermittent Closures:,"Monday June 5 from 2:30 p.m. to 6:30 p.m., the crossings will be closed intermittently for repair work.",,,
,Waller / Rosemont RR Crossing Intermittent Closures:,"Tuesday June 6 from approximately 8:00 a.m. to 6:30 p.m., the crossings will be closed intermittently for repair work.",,,
,,,,,
