sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,Outer loop New Circle Rd between Alumni Dr and Richmond Rd,One lane blocked.,,
,Injury Collisions,Chinoe Rd at Alumni Dr,Three vehicles.  At least one lane blocked.,,
,,,,,
,Non Injury Collisions,Inbound Harrodsburg Rd at Cardinal Ln,Right lane blocked.,,
,Non Injury Collisions,Fontaine Rd at Chinoe Rd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inner loop Man O War Blvd at Alumni Dr,Right turn lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Delong Rd at Tates Creek Rd,Single vehicle off the roadway.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inner loop Man O War Blvd at Beaver Creek Dr,Vehicles in the right turn lane.,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
