sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Southland Dr between Eastway Dr and Regency Rd.,,,
,,Non-Injury Collision:,Oliver Lewis Way at Manchester St.,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Longview Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Cooper Dr. at Nicholasville Rd  - In Left turn lane.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
