sectionHeading,incidentType,direction,location,description,displayAlert
Today's incidents,,,,,
,,,,,
,Emergency closure,,Main St.,Something happened,x
,Traffic advisory,,,,
,Clarke County,,,,
,,,,,
,Injury collision,,Third and Upper,Another redlight runner,
,Injury collision,,test,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
