sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Alumni Drive at Man O War Blvd,The left lane is partially blocked.,
,,Stalled Vehicle:,Inbound Harrodsburg Road at New Circle Road,The right lane is blocked under the overpass.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
