sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Rio Dosa at Man O War,Southbound right turn lane blocked.,
,,Injury Collision:,Pasadena Drive at Phoenix Road.,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Shelby Street at Magoffin Street,Roadway is reportedly blocked.,
,,Stalled Vehicle:,W. Sixth Street at N. Broadway,One lane is reportedly blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
