sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Thursday, Feb. 27 at 4:00 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-64:,The roadway is shut down in both directions between Exit 87 (Haley Road) in Fayette Co and Exit 94 (Bypass Road) in Clark Co due to repairs of downed electric wires.,,,,
,,TRAFFIC ALERT FOR I-64:,Motorists can expect delays and increased congestion on US-60.  Estimated duration until noon on 2/27.,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
