sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N near the 114 MM:,The left and center lanes are shutdown due to a single vehicle collision involving a box truck that is on top of the concrete median.,,,,
,,Traffic Alert for I-75N near the 114 MM:,Northbound traffic is backed up past the southern 75/64 split.,,,,
,,,,,,,
,,Traffic Alert for I-75N at Exit 110 (Winchester Rd):,The center and right lanes are blocked due to a hydraulic fluid spill.  Police and Fire Dept on scene.,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Winchester Rd at Hume Rd,Both lanes are blocked due to a fluid spill.  Traffic is being diverted to the left lane and then the right shoulder.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Man O War Blvd at Winchester Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
