sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E High St at Ransom Ave.,,,,
,,Non-Injury Collision:,Liberty Rd at Appletree Ln.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Wednesday March 9 thru Saturday March 12 at Rupp Arena.,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Expect increased congestion downtown.,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Use added caution if traveling in this area and watch for pedestrians.,,,,
,,,,,,,
,,St Patricks Day:,,,,,
,,https://bit.ly/3KnCZ4x,,,,,
