sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 111 MM,Three vehicles reportedly involved just prior to Exit 110 (Winchester Road).  The rightmost lane is blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Drive,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Star Shoot Pkwy at Liberty Road,One lane is blocked.,,,
,,,,,,,
,,,,,,,
