sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,Right lane blocked in front of Golden Corral.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pimlico Pkwy at Narragansett Park.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,W Main St at N Upper St,Center lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Lane Closures for Downtown Lexington:,12 a.m. Friday March 2 thru 12 p.m. Monday March 5.,,,
,,Upcoming Lane Closures for Downtown Lexington:,The center and right lanes will be blocked between S Broadway and S Upper St,,,
,,Upcoming Lane Closures for Downtown Lexington:,S Mill St will be CLOSED between W Main St and W High St.,,,
,,Upcoming Lane Closures for Downtown Lexington:,Closures are necessary for HVAC unit to be replaced atop the Central Bank building.,,,
,,Upcoming Lane Closures for Downtown Lexington:,Motorists should plan their routes accordingly during this time.,,,
,,,,,,
