sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,I-75N near the 119 MM,Single vehicle on its side.,
,,,,,
,,Traffic Signals on Flash: ,Man O War Blvd at Bold Bidder Drive,Use added caution.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
