sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday August 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT DUE TO RUPTURED GAS MAIN:,Wilson Downing Rd at Nicholasville Rd,The roadway is shut down in both directions just off Nicholasville Rd until further notice.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
