sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert / Downed Tree:,Todds Road between N. Cleveland Road and Combs Ferry Road,A downed tree is blocking the roadway in both directions.,x,,
,,,,,,,
,,Traffic Signals Reportedly Dark:,W. High Street at Robertson Street.,,,,
,,Traffic Signals Reportedly Dark:,Versailles Road at Bennett Avenue.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
