sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64W near the 89 MM,A single vehicle reportedly struck the center median wall.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Cooper Drive,A broken down bus is blocking the thru lane.  Tow truck on scene.  Westbound Cooper Dr (toward UK) is shut down.,x,,
,,,,,,,
,,,,,,,
