sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inner loop Man O War Blvd between I-75S and Sir Barton Way,The middle lane is blocked.,
,,Injury Collision:,Inbound Leestown Road at S. Forbes Road,All inbound lanes are shut down.  Traffic diverted to S. Forbes Road toward Manchester Street.,x
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
