sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,I-75N at Exit 110 / Winchester Rd,The exit ramp is shutdown until further notice.  Injury collision involving a single vehicle off the roadway in the tree line.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
