sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday May 30 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound Newtown Pike shutdown at  Aristides Blvd due to an injury collision at Sugar Maple Ln.,,x,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Traffic detoured via Aristides Blvd - McGrathiana Pkwy - Citation Blvd.,,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
