sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert / Water Main Break:,W High St between S Upper St and S Mill St,The roadway is shutdown until further notice due to a water main break.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound S Limestone at Maxwelton Ct,Single vehicle off the roadway.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Possible Black Ice:,Use added caution this morning.  Slow down and increase following distances.,,,,
,,Possible Black Ice:,"NWS statement:  ""Patchy light freezings drizzle could create a few slick spots on area
roadways early this morning.""",,,,
,,,,,,,
