sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,The outer loop of Man O War Blvd is shutdown at Blazer Pkwy due to a serious collision at Palumbo Dr.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,The inner loop of Man O War Blvd is down to one lane.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,Right turns only from Palumbo Dr to Man O War Blvd.,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD AT PALUMBO DR:,Motorists should avoid this area if possible.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Russell Cave Rd at Old Lemons Mill Rd,Three vehicles.  The roadway is shutdown in both directions.,x,,
,,Injury Collision:,Greendale Rd at Citation Blvd,One vehicle is reportedly flipped.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
