sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Liberty Rd between Ellison Ct and Appletree Ln,The roadway is shutdown in both directions  until further notice due to a serious collision reportedly involving a pedestrian.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Village Dr at Devonport Dr.,,,,
,,,,,,,
,,Traffic Hazard:,Spurr Rd at Greendale Rd,Malfunctioning RR crossing arms.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
