sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday February 21 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Pothole Repair Work Scheduled for I-75 in Madison Co:,Thursday February 21 from 9:30 a.m. to 3 p.m.,,,
,,Pothole Repair Work Scheduled for I-75 in Madison Co:,Rolling road block from Rockcastle / Madison Co line to the Clays Ferry Bridge.,,,
,,Pothole Repair Work Scheduled for I-75 in Madison Co:,Three lanes will be slowed while repairs are performed.  Expect long delays at repair locations.,,,
,,,,,,
,,Road Closures in Mercer Co Due to High Water:,New Dicksville Rd/KY 1941 between US 68 and KY 152.,,,
