sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,River Park Dr at Trent Blvd,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Frankfort Pike at New Circle Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Nicholasville Rd at Waller Ave:,"Wednesday 8/29 - 9 am to 9 pm, and Thursday 8/30 - 9 am to 3 pm.",,,
,,Traffic Advisory for Nicholasville Rd at Waller Ave:,The outbound right lane at the corner of Nicholasville at Waller Ave is scheduled to be closed for necessary repairs.,,,
,,Traffic Advisory for Nicholasville Rd at Waller Ave:,Motorists can expect significant delays during Wednesday afternoon rush hour.,,,
,,Traffic Advisory for Nicholasville Rd at Waller Ave:,"Please see the <a href=""https://bit.ly/2ohIvhe"">diagram </a> for details.",,,
,,,,,,
