sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Devonport Dr.,,,
,,Non-Injury Collision:,Outbound Old Richmond Rd at Delong Rd.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between New Circle Rd and Lexington Green Cir,The far right lane is blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
