sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Eastland Dr and Winchester Rd,Left lane blocked.,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Vincent Way,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Classes Resume Wednesday August 22:,Use added caution if traveling around campus and watch for pedestrians.,,,
,,,,,,
,,,,,,
